ds,trend,yhat,yhat_upper,yhat_lower,y
1964-01-01,3461.7302440000003,2342.583805287818,,,2815.0
1964-02-01,3493.4697346064436,1893.7631276497323,,,2672.0
1964-03-01,3523.1615161415034,2727.99757089594,,,2755.0
1964-04-01,3554.901006747947,2609.4394569961432,,,2721.0
1964-05-01,3585.6166419800034,2842.921851536773,,,2946.0
1964-06-01,3617.356131719794,2993.9734666795794,,,3036.0
1964-07-01,3648.0717669518503,2208.385344602655,,,2282.0
1964-08-01,3679.8112566916416,686.1209479597887,,,2212.0
1964-09-01,3711.5507483149004,3383.8867917364514,,,2922.0
1964-10-01,3742.2663853696663,4939.551177079252,,,4301.0
1964-11-01,3774.005876992925,7579.041087338022,,,5764.0
1964-12-01,3804.721514164686,9361.962608970307,,,7312.0
1965-01-01,3836.461005908838,2606.3894573640077,,,2541.0
1965-02-01,3868.200497652991,2362.1005004562976,,,2475.0
1965-03-01,3896.868425739131,2958.653899746273,,,3031.0
1965-04-01,3928.6079175487857,3033.8439446824314,,,3266.0
1965-05-01,3959.3235547839363,3244.709634857636,,,3776.0
1965-06-01,3991.063046593592,3376.11805944601,,,3230.0
1965-07-01,4021.778683704937,2728.335426983368,,,3028.0
1965-08-01,4053.51817538666,908.9938044159521,,,1759.0
1965-09-01,4085.2576670683834,3802.458113996104,,,3595.0
1965-10-01,4115.9733041631125,5156.551874571875,,,4474.0
1965-11-01,4147.712795827667,7894.028488997535,,,6838.0
1965-12-01,4178.428432922396,9971.412147708705,,,8357.0
1966-01-01,4210.167923765057,3020.053373805015,,,3113.0
1966-02-01,4241.907414607717,2707.5788310848807,,,3006.0
1966-03-01,4270.575341820443,3190.7484045791643,,,4047.0
1966-04-01,4302.314832663104,3461.2465953111528,,,3523.0
1966-05-01,4333.0304688568285,3647.0794623464362,,,3937.0
1966-06-01,4364.769959590343,3759.0351522267483,,,3986.0
1966-07-01,4395.485595784067,3245.4910657109376,,,3260.0
1966-08-01,4427.225086241357,1130.5057566164387,,,1573.0
1966-09-01,4458.964576698645,4220.261547893707,,,3528.0
1966-10-01,4489.680212625055,5374.183454877969,,,5211.0
1966-11-01,4521.419685568974,8214.126383183633,,,7614.0
1966-12-01,4552.135304546961,10580.18489485887,,,9254.0
1967-01-01,4583.874777490881,3430.7536357269387,,,5375.0
1967-02-01,4615.6142504348,3050.0643110304313,,,3088.0
1967-03-01,4644.281997274934,3424.447685271078,,,3718.0
1967-04-01,4676.021288419368,3891.619966154365,,,4514.0
1967-05-01,4706.736731462369,4049.9707859685814,,,4520.0
1967-06-01,4738.475991576268,4142.663313162751,,,4539.0
1967-07-01,4769.191404589719,3759.7349421980443,,,3663.0
1967-08-01,4800.930664703618,1350.7791814265815,,,1643.0
1967-09-01,4832.6202565037,4637.256832908038,,,4739.0
1967-10-01,4863.287603407006,5592.506904570798,,,5428.0
1967-11-01,4894.977195207089,8539.196208541513,,,8314.0
1967-12-01,4925.354379005403,11187.543734804904,,,10651.0
1968-01-01,4956.744135596995,3837.597696884882,,,3633.0
1968-02-01,4988.133892188587,3388.4272852319264,,,4292.0
1968-03-01,5017.498503193625,4222.334557948034,,,4154.0
1968-04-01,5045.712961760454,4100.251412008631,,,4121.0
1968-05-01,5073.017276502547,4330.322486059284,,,4647.0
1968-06-01,5101.231735069377,4477.849070029149,,,4753.0
1968-07-01,5122.473689021829,3682.7872666726616,,,3965.0
1968-08-01,5144.42370810603,2150.7333993742527,,,1723.0
1968-09-01,5166.37372719023,4838.7097706117565,,,5048.0
1968-10-01,5180.696774289872,6377.981565999387,,,6922.0
1968-11-01,5195.497256292835,9000.532466637884,,,9858.0
1968-12-01,5209.8203033924765,10767.061398198188,,,11331.0
1969-01-01,5224.620785395439,3994.5492368506,,,4016.0
1969-02-01,5237.8169675359895,3731.716970339283,,,3957.0
1969-03-01,5249.73609979197,4311.521573799096,,,4510.0
1969-04-01,5262.93228193252,4368.168309066201,,,4276.0
1969-05-01,5275.702597320412,4561.088677394176,,,4968.0
1969-06-01,5288.8985898879,4673.953602740326,,,4677.0
1969-07-01,5301.668905275791,4008.225648554315,,,3523.0
1969-08-01,5314.864897319759,2170.340526348993,,,1821.0
1969-09-01,5328.060889363726,5045.261336291471,,,5222.0
1969-10-01,5340.831204244985,6381.40977465373,,,6872.0
1969-11-01,5354.027196288953,9100.342889458807,,,10803.0
1969-12-01,5366.797509550506,11159.781224336839,,,13916.0
1970-01-01,5379.993499920776,4189.878949960776,,,2639.0
1970-02-01,5393.189490291048,3858.8609067682273,,,2899.0
1970-03-01,5405.108449229195,4325.281511987949,,,3370.0
1970-04-01,5418.3044394821445,4577.236202130207,,,3740.0
1970-05-01,5431.07475263016,4745.123746119738,,,2927.0
