ds,trend,yhat,yhat_upper,yhat_lower,y
2020-01-06,4448.0841,4909.276983000296,,,
2020-01-07,4447.591794333052,4625.863990283508,,,
2020-01-08,4447.099488666106,4667.862327904301,,,
2020-01-09,4446.607182999158,3735.67750949741,,,
2020-01-10,4446.114877332211,3973.334642997466,,,
2020-01-11,4445.622571665263,3542.7270751424066,,,
2020-01-12,4445.130265998317,3631.076820953427,,,
2020-02-06,4432.822624324632,4251.493341601205,,,
2020-02-07,4432.330318657685,4604.471609673885,,,
2020-02-08,4431.838012990737,4264.446760573878,,,
2020-02-09,4431.34570732379,4417.902306348472,,,
2020-02-10,4430.853401656842,4855.171727273502,,,
2020-02-11,4430.361095989895,4674.9563073373865,,,
2020-02-12,4429.8687903229475,4808.24919852293,,,
2020-03-06,4417.989511516127,4227.843630411932,,,
2020-03-07,4417.473021133222,3957.377011451869,,,
2020-03-08,4416.956530750317,4186.854525236817,,,
2020-03-09,4416.440040367411,4704.355688466982,,,
2020-03-10,4415.923549984506,4606.307593656312,,,
2020-03-11,4415.407059601601,4821.474061725716,,,
2020-03-12,4414.890569218695,4047.344037370732,,,
2020-04-06,4401.978309646064,4843.698697709197,,,
2020-04-07,4401.461819263159,4764.30393270354,,,
2020-04-08,4400.945328880253,5005.478082940799,,,
2020-04-09,4400.428838497349,4264.091347500311,,,
2020-04-10,4399.9123481144425,4680.846894492108,,,
2020-04-11,4399.395857734643,4414.6100161527775,,,
2020-04-12,4398.879367354844,4649.940386296097,,,
2020-05-06,4386.48359823967,5028.653193412232,,,
2020-05-07,4385.96710785987,4191.290591352661,,,
2020-05-08,4385.450617480072,4510.142589470085,,,
2020-05-09,4384.934127100273,4144.876031733731,,,
2020-05-10,4384.417636720475,4280.82365334343,,,
2020-05-11,4383.901146340675,4706.96530546924,,,
2020-05-12,4383.3846559608755,4520.507437194098,,,
2020-06-06,4370.472396465902,3536.0723402111826,,,
2020-06-07,4369.955906086103,3827.1024184690236,,,
2020-06-08,4369.439415706304,4417.9223527215645,,,
2020-06-09,4368.922925326506,4403.9354864102515,,,
2020-06-10,4368.406413848739,4712.511589884692,,,
2020-06-11,4367.889902370974,4039.404103042405,,,
2020-06-12,4367.373390893208,4524.106789529243,,,
2020-07-05,4355.493626904595,4192.594869278237,,,
2020-07-06,4354.977115426827,4596.302914619512,,,
2020-07-07,4354.460603949062,4399.686463063331,,,
2020-07-08,4353.944092471296,4533.752861588118,,,
2020-07-09,4353.427580993531,3697.7104631291413,,,
2020-07-10,4352.911069515764,4034.242193541022,,,
2020-07-11,4352.394558037999,3703.780141586205,,,
2020-07-12,4351.878046560233,3891.9951953760883,,,
2020-08-05,4339.481771093854,4983.967028606325,,,
2020-08-06,4338.96525972039,4086.6248360905665,,,
2020-08-07,4338.4487483469275,4340.333216078804,,,
2020-08-08,4337.932236973464,3907.351473615743,,,
2020-08-09,4337.415725600001,3975.7232738738617,,,
2020-08-10,4336.899214226537,4337.169415983261,,,
2020-08-11,4336.382702853073,4091.5770869035864,,,
2020-08-12,4335.86619147961,4170.899651426215,,,
2020-09-05,4323.469918516486,4075.152069746646,,,
2020-09-06,4322.953407143023,4290.681457581748,,,
2020-09-07,4322.43689576956,4784.092463050867,,,
2020-09-08,4321.920384396096,4652.423346758884,,,
2020-09-09,4321.403873022632,4825.277950672065,,,
2020-09-10,4320.887361649168,4001.1929982136144,,,
2020-09-11,4320.370850243094,4322.928586730221,,,
2020-09-12,4319.854338837018,3951.7398942147656,,,
2020-10-05,4307.974576497286,4554.483654159691,,,
2020-10-06,4307.45806509121,4537.425826928755,,,
2020-10-07,4306.941553685135,4837.9291905251075,,,
2020-10-08,4306.42504227906,4151.331594371028,,,
2020-10-09,4305.908530872985,4616.912153941729,,,
2020-10-10,4305.392019466909,4392.2559284767785,,,
2020-10-11,4304.875508060834,4660.818353335616,,,
2020-10-12,4304.358996654758,5209.935437146312,,,
2020-11-05,4291.96272290895,3425.5602426596515,,,
2020-11-06,4291.446211502875,3782.914849771962,,,
2020-11-07,4290.929700093658,3467.854213262012,,,
2020-11-08,4290.413188684442,3664.963872212852,,,
2020-11-09,4289.896677275225,4162.240681424743,,,
2020-11-10,4289.380165866008,4055.695762721392,,,
2020-11-11,4288.863654456791,4273.372044835123,,,
2020-11-12,4288.347143047575,3511.769832588506,,,
2020-12-05,4276.46738063559,4117.92945291256,,,
2020-12-06,4275.9508692263735,4372.449767742589,,,
2020-12-07,4275.434357817157,4928.1991021438735,,,
2020-12-08,4274.9178464079405,4881.845375709487,,,
2020-12-09,4274.4013349987235,5161.890670276866,,,
2020-12-10,4273.8848235895075,4465.056634951927,,,
2020-12-11,4273.368312180291,4931.613824512699,,,
2020-12-12,4272.85180074908,4719.712019831028,,,
2021-01-01,4262.521572124894,5030.195504028403,,,
2021-01-02,4262.005060693686,4565.167643279487,,,
