ds,trend,yhat,yhat_upper,yhat_lower,y
1949-01-01,107.25394800000001,85.86419462844466,,,112.0
1949-02-01,109.40428089338235,79.3370262726207,,,118.0
1949-03-01,111.34651705514706,110.9072997198444,,,132.0
1949-04-01,113.4968499485294,108.53929115351559,,,129.0
1949-05-01,115.57781726470589,111.89410531568515,,,121.0
1949-06-01,117.72815015808824,152.03322059901853,,,135.0
1949-07-01,119.80911751220508,190.70008358270587,,,148.0
1949-08-01,121.95945044479251,190.1597604337037,,,148.0
1949-09-01,124.10978337737993,140.6099233525237,,,136.0
1949-10-01,126.19075073149679,104.49570558417675,,,119.0
1949-11-01,128.3410837859959,69.6620811803804,,,104.0
1949-12-01,130.4220512580918,98.12605640212863,,,118.0
1950-01-01,132.5723843125909,110.16642663259071,,,115.0
1950-02-01,134.72271736708998,103.07355447509431,,,126.0
1950-03-01,136.66495367437952,137.82064436724565,,,141.0
1950-04-01,138.81528681011247,132.9132188908719,,,135.0
1950-05-01,140.89625436082176,138.01651617463156,,,125.0
1950-06-01,143.0465874965547,176.5056659433528,,,149.0
1950-07-01,145.127555047264,216.20209483519804,,,170.0
1950-08-01,147.27788832911617,215.18697345753287,,,170.0
1950-09-01,149.42822161096828,166.27448928111966,,,158.0
1950-10-01,151.50918930308325,129.62830772949758,,,133.0
1950-11-01,153.6595225849354,95.80220918962708,,,114.0
1950-12-01,155.74049027705038,124.42435531805273,,,140.0
1951-01-01,157.89082355018633,134.42969194052299,,,145.0
1951-02-01,160.04115682332232,126.84133412166435,,,150.0
1951-03-01,161.98339332809033,164.7356589783398,,,178.0
1951-04-01,164.1337266012263,157.28216119689063,,,163.0
1951-05-01,166.21469446096845,164.14305722714175,,,172.0
1951-06-01,168.36502791603533,200.9684153648303,,,178.0
1951-07-01,170.44599577577748,241.69490209415454,,,199.0
1951-08-01,172.59632923084436,240.20430100007874,,,199.0
1951-09-01,174.74666268591122,191.94613398833653,,,184.0
1951-10-01,176.82763069878413,154.77865482098343,,,162.0
1951-11-01,178.97796431208613,121.96896504676333,,,146.0
1951-12-01,181.05893232495904,150.68758698249044,,,166.0
1952-01-01,183.20926593826104,158.65533626139268,,,171.0
1952-02-01,185.35959957663113,150.64203876902909,,,180.0
1952-03-01,187.3712020125258,185.34026770061317,,,193.0
1952-04-01,189.52153565089588,185.50306496602954,,,181.0
1952-05-01,191.6025036880283,187.11974509921396,,,183.0
1952-06-01,193.7528373263984,228.8939789739318,,,218.0
1952-07-01,195.83380556871703,266.53211120867303,,,230.0
1952-08-01,197.98413941911292,266.4651705728449,,,242.0
1952-09-01,200.1344732695088,216.29519156143573,,,209.0
1952-10-01,202.21544151182746,180.7236222304776,,,191.0
1952-11-01,204.3657753622234,144.89285809928765,,,172.0
1952-12-01,206.4467437379511,173.13709260077928,,,194.0
1953-01-01,208.5970777262031,187.2073243546466,,,196.0
1953-02-01,210.74741171445513,180.680157093696,,,196.0
1953-03-01,212.68964886513436,212.25043152982792,,,236.0
1953-04-01,214.83998834268647,209.88242954767526,,,235.0
1953-05-01,216.9209620306401,213.2372500816193,,,229.0
1953-06-01,219.0713015081922,253.37637194912463,,,243.0
1953-07-01,221.15227519614584,292.04324126664426,,,264.0
1953-08-01,223.30261467369792,291.5029246626076,,,272.0
1953-09-01,225.5721215190809,242.07226149422164,,,237.0
1953-10-01,227.7684184662257,206.07337331890446,,,211.0
1953-11-01,230.0379253116087,171.35892270599024,,,180.0
1953-12-01,232.23422225875342,199.93822740279336,,,201.0
1954-01-01,234.70186361677426,212.29590593677455,,,204.0
1954-02-01,237.1695049747951,205.52034208279272,,,188.0
1954-03-01,239.39834233042683,240.55403302329495,,,235.0
1954-04-01,241.86598368844767,235.96391576920763,,,227.0
1954-05-01,244.25402371233884,241.37428552614787,,,234.0
1954-06-01,246.98938934889824,280.448467795698,,,264.0
1954-07-01,249.63651738427836,320.7110571722143,,,302.0
1954-08-01,252.37188302083777,320.2809681492548,,,293.0
1954-09-01,255.10724865739726,271.9535163275481,,,259.0
1954-10-01,257.996527924395,236.11564635081353,,,229.0
1954-11-01,260.9821165002927,203.1248031049844,,,203.0
1954-12-01,263.87139576729044,232.5552608082941,,,229.0
1955-01-01,266.85698434318806,243.3958527335271,,,242.0
1955-02-01,269.8425729190858,236.64275021742722,,,233.0
